global_topic,KPop Demon Hunters,Whiplash,Everything Everywhere All at Once,Apex,F1 The Movie,GOAT,Red Notice,Don't Look Up
다국어 리뷰,66,136,94,39,89,32,90,107
부정평/실망/과대평가,1040,1128,1709,1575,1252,643,1383,1352
스토리/플롯/각본,932,1279,1249,1505,1427,837,1150,1225
액션/스포츠/움직임,100,135,118,133,1036,104,136,110
연기/배우/스타 파워,207,1425,315,1185,318,128,1043,323
음악/노래/사운드,820,28,43,39,36,294,24,33
정치/사회/풍자,356,508,565,451,444,275,442,1792
평가/추천/강한 호평,2039,1712,1917,1591,2007,2548,1785,1623
