global_topic,term_count,avg_document_count,top_terms,dominant_movies
부정평/실망/과대평가,202,49.91089108910891,"just, best, time, bad, seen, way, ve, watched, did, predictable, pretty, make, thought, absolutely","Everything Everywhere All at Once:1709, Apex:1575, Red Notice:1383"
스토리/플롯/각본,188,51.08510638297872,"film, plot, better, end, didn, character, feel, ending, little, lot, bit, felt, interesting, overall","Apex:1505, F1 The Movie:1427, Whiplash:1279"
평가/추천/강한 호평,179,85.0391061452514,"movie, great, good, watch, story, like, fun, really, loved, amazing, love, movies, acting, action","GOAT:2548, KPop Demon Hunters:2039, F1 The Movie:2007"
연기/배우/스타 파워,127,38.92913385826772,"ryan, reynolds, performances, simmons, charlize, theron, performance, intense, netflix, excellent, experience, brilliant, whiplash, thriller","Whiplash:1425, Apex:1185, Red Notice:1043"
정치/사회/풍자,108,44.75,"don, think, people, know, real, world, look, want, need, humor, star, satire, critics, audience","Don't Look Up:1792, Everything Everywhere All at Once:565, Whiplash:508"
액션/스포츠/움직임,39,48.0,"scenes, pitt, racing, brad, fan, job, cool, race, hollywood, making, high, formula, care, actor","F1 The Movie:1036, Red Notice:136, Whiplash:135"
음악/노래/사운드,32,41.15625,"animation, songs, animated, demon, pop, kpop, hunters, catchy, song, style, extremely, hope, theaters, sony","KPop Demon Hunters:820, GOAT:294, Everything Everywhere All at Once:43"
다국어 리뷰,25,26.12,"que, la, filme, pelicula, es, tempo, una, en, final, um, se, el, na, muy","Whiplash:136, Don't Look Up:107, Everything Everywhere All at Once:94"
